Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
6000000,18 Aralık 2024,71.0,88m²,2+1,1,3,Ara Kat,31-35 arası,İkinci El,Yok,,500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
18000000,18 Aralık 2024,55.0,77m²,2+1,2,4,3,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
29500000,18 Aralık 2024,240.0,260m²,4+1,2,3,1,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
29500000,18 Aralık 2024,150.0,200m²,4+1,3,10-20 arası,14,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Dubleks,Istanbul
2750000,19 Aralık 2024,80.0,85m²,2+1,1,5,En Üst Kat,21-25 arası,,Kombi (Doğalgaz),25.000  TL  (aylık),,Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Istanbul
5650000,18 Aralık 2024,230.0,245m²,3+2,2,5,En Üst Kat,21-25 arası,,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,Dubleks,Istanbul
14000000,18 Aralık 2024,64.0,87m²,1+1,1,20 ve üzeri,5,1,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
23500000,18 Aralık 2024,125.0,150m²,3+1,1,8,7,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
24950000,18 Aralık 2024,105.0,135m²,3+1,2,10-20 arası,10,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
19750000,18 Aralık 2024,86.0,122m²,3+1,2,10-20 arası,8,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
16600000,18 Aralık 2024,108.0,140m²,3+1,2,8,2,1,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
23500000,18 Aralık 2024,125.0,150m²,3+1,2,8,7,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
29800000,18 Aralık 2024,78.0,130m²,3+1,2,10-20 arası,7,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
85000000,18 Aralık 2024,290.0,350m²,4+2,3,4,4,,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Istanbul
34950000,18 Aralık 2024,185.0,240m²,4+1,2,9,2,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
22000000,18 Aralık 2024,110.0,140m²,3+1,2,9,2,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
14000000,19 Aralık 2024,60.0,84m²,1+1,1,9,15,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
19750000,18 Aralık 2024,110.0,140m²,3+1,2,10,8,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
129000000,19 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Istanbul
2050000,18 Aralık 2024,65.0,75m²,1+1,1,5,Giriş Katı,3,Sıfır,Kombi (Doğalgaz),16.000  TL  (aylık),200  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Giriş Kat,Istanbul
340000000,18 Aralık 2024,500.0,600m²,7+1,6 ve üzeri,4,4,26-30 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,Sadece Mutfak,,Danışman,,,Çatı Dubleksi,Istanbul
3750000,17 Aralık 2024,75.0,85m²,2+1,1,7,1,16-20 arası,,Kombi (Doğalgaz),,,Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
4250000,17 Aralık 2024,80.0,,,,3,Giriş Katı,6-10 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
5400000,18 Aralık 2024,70.0,100m²,2+1,2,9,8,2,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,1.800  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
18250000,17 Aralık 2024,100.0,125m²,3+1,1,10-20 arası,13,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
18500000,18 Aralık 2024,250.0,300m²,4+1,3,2,1,26-30 arası,,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Istanbul
17000000,18 Aralık 2024,80.0,120m²,2+1,2,10-20 arası,9,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
2150000,18 Aralık 2024,85.0,90m²,2+1,1,4,Ara Kat,6-10 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
14950000,17 Aralık 2024,90.0,110m²,3+1,2,10-20 arası,10,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
27500000,17 Aralık 2024,183.0,250m²,2+1,2,3,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),65.000  TL  (aylık),1.500  TL  (aylık),Kiracılı,Evet,,,,,,,,Bahçe Dubleksi,Istanbul
120500000,17 Aralık 2024,270.0,355m²,5+1,3,20 ve üzeri,20 ve üzeri,2,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
13700000,17 Aralık 2024,160.0,185m²,3+1,2,3,Bahçe katı,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Istanbul
3325000,18 Aralık 2024,50.0,65m²,2+1,1,4,Giriş Katı,6-10 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),,Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Giriş Kat,Istanbul
8350000,18 Aralık 2024,,,,,10-20 arası,Ara Kat,6-10 arası,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Istanbul
3750000,17 Aralık 2024,120.0,130m²,3+1,1,,Garden Floor,Between 6-10,Second Hand,,18.000  TL  (aylık),,Occupied By Property Owner,Yes,Condominium,,Unfurnished,Condominium,Agent,,,Garden Floor,Istanbul
11350000,17 Aralık 2024,62.0,82m²,1+1,1,20+,6,Between 6-10,New Building,Central System (Heat Share Meter),65.000  TL  (aylık),4.000  TL  (aylık),Vacant,Yes,,,,,,,,Tek Kat,Istanbul
2550000,17 Aralık 2024,85.0,90m²,2+1,1,5,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),14.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Katı,Istanbul
18900000,17 Aralık 2024,108.0,145m²,3+1,2,6,3,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
3199000,17 Aralık 2024,80.0,90m²,2+1,1,6,5,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Istanbul
2995000,17 Aralık 2024,120.0,130m²,3+1,1,4,1,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Istanbul
3500000,17 Aralık 2024,170.0,,,,3,Giriş Katı,1,,Yok,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
6250000,17 Aralık 2024,,,,,4,Bodrum Kat,26-30 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Istanbul
3400000,17 Aralık 2024,75.0,85m²,2+1,1,10,Giriş Katı,0,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
7995000,17 Aralık 2024,175.0,200m²,5+2,2,3,3,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Istanbul
3100000,17 Aralık 2024,85.0,,,,3,Giriş Katı,6-10 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
2450000,17 Aralık 2024,28.0,,,,3,Giriş Katı,6-10 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
2395000,17 Aralık 2024,95.0,100m²,2+1,1,3,3,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Istanbul
2600000,17 Aralık 2024,120.0,130m²,3+1,1,5,Yüksek Giriş,31-35 arası,İkinci El,Kombi (Doğalgaz),13.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Giriş Kat,Istanbul
4370000,17 Aralık 2024,95.0,110m²,2+1,2,5,Ara Kat,16-20 arası,İkinci El,Kombi (Doğalgaz),,300  TL  (aylık),Boş,Hayır,,,,,,,,Tek Kat,Istanbul
4445000,17 Aralık 2024,85.0,95m²,2+1,1,5,Bahçe katı,6-10 arası,,,0  TL  (aylık),300  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Istanbul
11700000,17 Aralık 2024,65.0,90m²,2+1,1,7,Giriş Katı,4,,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,,Istanbul
5500000,17 Aralık 2024,65.0,70m²,1+1,1,4,Bahçe katı,26-30 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Bahçe Katı,Istanbul
3150000,17 Aralık 2024,85.0,95m²,2+1,1,5,2,26-30 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Kiracılı,Hayır,,,,,,,,Tek Kat,Istanbul
29950000,17 Aralık 2024,125.0,145m²,3+1,2,10-20 arası,9,6-10 arası,İkinci El,Kombi (Doğalgaz),,,,Evet,,,,,,,,Tek Kat,Istanbul
1487000000,18 Aralık 2024,,,,,5,,11-15 arası,İkinci El,Merkezi Sistem,,,Mülk Sahibi,Evet,,,,,,,,,Istanbul
1950000,17 Aralık 2024,85.0,95m²,2+1,1,5,Bahçe katı,21-25 arası,İkinci El,Kombi (Doğalgaz),13.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Katı,Istanbul
3400000,17 Aralık 2024,130.0,140m²,4+2,2,5,5,31-35 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Dubleks,Istanbul
8750000,17 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,22.0,3324.0,,Istanbul
7950000,17 Aralık 2024,95.0,135m²,3+1,1,10,1,31-35 arası,İkinci El,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
18550000,17 Aralık 2024,150.0,170m²,3+1,2,20 ve üzeri,16,11-15 arası,İkinci El,Merkezi Sistem,,10.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
12000000,17 Aralık 2024,45.0,68m²,1+1,1,20 ve üzeri,20 ve üzeri,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
11000000,17 Aralık 2024,60.0,68m²,1+1,1,20 ve üzeri,9,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
7250000,17 Aralık 2024,200.0,220m²,4+2,3,3,3,4,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Istanbul
23000000,17 Aralık 2024,350.0,400m²,6+2,3,3,2,Between 26-30,Second Hand,Combi Boiler (Natural Gas),,,Vacant,Yes,,,,,,,,Roof Duplex,Istanbul
5750000,17 Aralık 2024,130.0,150m²,2+2,2,5,5,5,,Merkezi Sistem (Isı Payı Ölçer),,600  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Istanbul
10450000,17 Aralık 2024,122.0,146m²,3+1,2,10-20 arası,5,11-15 arası,,Yerden Isıtma,,,Kiracılı,Evet,,,,,,,,,Istanbul
13500000,17 Aralık 2024,155.0,178m²,4+1,1,10-20 arası,8,40 ve üzeri,İkinci El,Merkezi Sistem,60.000  TL  (aylık),2.000  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
5500000,17 Aralık 2024,108.0,113m²,4+1,1,3,En Üst Kat,16-20 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),,Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Istanbul
1750000,17 Aralık 2024,65.0,75m²,2+1,1,4,Yüksek Giriş,31-35 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
7750000,16 Aralık 2024,105.0,118m²,3+1,1,5,2,26-30 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),2.000  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,5.0,391.0,Ara Kat,Istanbul
4000000,16 Aralık 2024,100.0,115m²,3+1,1,5,1,21-25 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
29750000,16 Aralık 2024,170.0,220m²,4+1,3,10,7,26-30 arası,İkinci El,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
12345678,19 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Istanbul
2500000,17 Aralık 2024,70.0,84m²,2+1,1,5,2,21-25 arası,,Yok,,,,Hayır,,,,,,,,,Istanbul
4250000,16 Aralık 2024,100.0,105m²,2+1,1,4,Giriş Katı,21-25 arası,İkinci El,Kombi (Doğalgaz),,150  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,Giriş Kat,Istanbul
5800000,17 Aralık 2024,95.0,136m²,2+1,1,4,3,0,,,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
1050000,17 Aralık 2024,13.0,,,,5,Giriş Katı,26-30 arası,,Yok,10.000  TL  (aylık),,Kiracılı,Evet,,,,,,3778.0,,,Istanbul
14750000,16 Aralık 2024,330.0,360m²,5+2,3,4,,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Fourlex,Istanbul
8160000,16 Aralık 2024,125.0,148m²,3+1,2,8,5,11-15 arası,,Kombi (Doğalgaz),,3  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Istanbul
16950000,16 Aralık 2024,140.0,200m²,3+1,2,20 ve üzeri,6,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,7  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
4200000,16 Aralık 2024,120.0,130m²,3+1,1,4,3,16-20 arası,,,0  TL  (aylık),1.350  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
12650000,17 Aralık 2024,100.0,115m²,3+1,1,5,5,31-35 arası,,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,,Istanbul
14900000,16 Aralık 2024,65.0,85m²,1+1,1,20 ve üzeri,16,11-15 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
5850000,16 Aralık 2024,75.0,80m²,2+1,1,4,Ara Kat,11-15 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
1920000,16 Aralık 2024,55.0,65m²,1+1,1,,Yüksek Giriş,,,Kombi (Doğalgaz),9.000  TL  (aylık),50  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Istanbul
8650000,16 Aralık 2024,75.0,90m²,2+1,1,4,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
2350000,17 Aralık 2024,65.0,75m²,1+1,1,5,3,,Sıfır,Kombi (Doğalgaz),19.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
25950000,16 Aralık 2024,110.0,150m²,3+1,2,3,2,3,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
29950000,16 Aralık 2024,125.0,175m²,3+1,2,10-20 arası,9,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
16500000,16 Aralık 2024,140.0,165m²,3+1,2,2,Bahçe katı,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),80.000  TL  (aylık),1.500  TL  (aylık),Boş,Evet,,,,,,,,Bahçe Dubleksi,Istanbul
11700000,16 Aralık 2024,65.0,90m²,2+1,1,7,Giriş Katı,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
1500000,17 Aralık 2024,,,,,,,,,,,,,Evet,Hisseli Tapu,,,Hisseli Tapu,Danışman,1.0,10435.0,,Istanbul
10700000,16 Aralık 2024,105.0,127m²,2+1,2,10,7,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
3400000,16 Aralık 2024,52.0,65m²,2+1,1,5,1,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,,Istanbul
66700000,16 Aralık 2024,290.0,330m²,6+1,5,4,4,,,Floor Heating,,,Vacant,Yes,,,,,,,,,Istanbul
12000000,16 Aralık 2024,160.0,180m²,3+1,2,3,Ara Kat,21-25 arası,İkinci El,Kombi (Doğalgaz),60.000  TL  (aylık),,Boş,Hayır,,,,,,,,Tek Kat,Istanbul
10500000,16 Aralık 2024,95.0,128m²,3+1,2,20 ve üzeri,5,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
16950000,16 Aralık 2024,185.0,230m²,4+1,2,9,8,Between 31-35,Second Hand,Central System (Heat Share Meter),,,Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Istanbul
17250000,16 Aralık 2024,103.0,131m²,3+1,2,9,9,6-10 arası,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
4000000,16 Aralık 2024,70.0,85m²,2+1,1,5,4,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
7100000,16 Aralık 2024,85.0,106m²,2+1,1,10-20 arası,14,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,,Istanbul
8350000,16 Aralık 2024,42.0,60m²,1+1,1,8,Ara Kat,1,Sıfır,Kombi (Doğalgaz),45.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
12500000,16 Aralık 2024,90.0,,,,10,Giriş Katı,26-30 arası,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Istanbul
9800000,16 Aralık 2024,88.0,120m²,2+1,1,20 ve üzeri,9,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
6750000,16 Aralık 2024,180.0,190m²,4+2,2,5,5,1,Sıfır,Kombi (Doğalgaz),25.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
2300000,17 Aralık 2024,60.0,80m²,1+1,1,5,5,36-40 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
4090000,15 Aralık 2024,115.0,125m²,3+1,2,4,Çatı Katı,5,,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Istanbul
85000000,16 Aralık 2024,175.0,202m²,2+1,2,20 ve üzeri,20 ve üzeri,1,Sıfır,Merkezi Sistem,200.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
15000000,16 Aralık 2024,95.0,120m²,3+1,2,6,Yüksek Giriş,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),70.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
12650000,15 Aralık 2024,126.0,186m²,3+1,2,10-20 arası,1,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,,Istanbul
3300000,15 Aralık 2024,70.0,80m²,2+1,1,4,1,6-10 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
42000000,16 Aralık 2024,150.0,194m²,5+1,2,2,,0,Sıfır,Kombi (Doğalgaz),,10.000  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,,Istanbul
2630000,15 Aralık 2024,90.0,105m²,2+1,1,4,1,26-30 arası,,Kombi (Doğalgaz),,,Kiracılı,Hayır,,,,,,,,,Istanbul
5250000,16 Aralık 2024,85.0,95m²,2+1,1,4,Ara Kat,31-35 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
4460000,16 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,1.0,5297.0,,Istanbul
865000,16 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,Danışman,1.0,5307.0,,Istanbul
1090000,15 Aralık 2024,100.0,110m²,2+1,1,5,Bahçe katı,6-10 arası,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
2950000,15 Aralık 2024,100.0,125m²,3+1,1,5,4,31-35 arası,,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,,,,,,,,,Istanbul
8950000,15 Aralık 2024,120.0,135m²,3+1,2,4,4,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Çatı Dubleksi,Istanbul
7500000,15 Aralık 2024,92.0,135m²,2+1,2,10-20 arası,4,,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Istanbul
1900000,15 Aralık 2024,80.0,90m²,2+1,1,6,1,26-30 arası,,Kombi (Doğalgaz),,100  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Istanbul
2000000,15 Aralık 2024,75.0,85m²,2+1,1,6,1,26-30 arası,,Kombi (Doğalgaz),,50  TL  (aylık),Boş,Hayır,,,,,,,,,Istanbul
96200000,14 Aralık 2024,224.0,260m²,4+1,4,3,1,0,Sıfır,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Istanbul
11500000,15 Aralık 2024,135.0,145m²,3+1,2,4,2,26-30 arası,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Hayır,,,,,,,,,Istanbul
7200000,15 Aralık 2024,75.0,115m²,2+1,2,9,9,11-15 arası,,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Istanbul
4750000,15 Aralık 2024,51.0,66m²,1+1,1,10-20 arası,14,5,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,,Istanbul
4200000,14 Aralık 2024,125.0,130m²,3+1,1,2,1,11-15 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
4250000,14 Aralık 2024,100.0,115m²,2+1,1,5,3,,Sıfır,Kombi (Doğalgaz),25.000  TL  (aylık),150  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
2000000,14 Aralık 2024,80.0,90m²,2+1,1,4,Bahçe katı,16-20 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Bahçe Katı,Istanbul
2725000,15 Aralık 2024,75.0,100m²,2+1,1,4,Yüksek Giriş,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
110000000,14 Aralık 2024,235.0,,,,5,Ground Floor,Between 16-20,,Central Heating (Natural Gas),300.000  TL  (aylık),0  TL  (aylık),Occupied By Tenant,Yes,Condominium,,,Condominium,Agent,,,,Istanbul
14875000,14 Aralık 2024,80.0,100m²,2+1,1,9,7,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
5450000,14 Aralık 2024,115.0,130m²,3+1,1,3,2,16-20 arası,,Kombi (Doğalgaz),0  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Istanbul
1975000,14 Aralık 2024,55.0,75m²,1+1,1,,,,,Yok,,,,Hayır,,,,,,,,,Istanbul
5990000,14 Aralık 2024,80.0,105m²,2+1,1,7,1,31-35 arası,İkinci El,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,Arsa Tapulu,,,Arsa Tapulu,,,,,Istanbul
10750000,14 Aralık 2024,90.0,100m²,2+1,1,3,2,26-30 arası,,Kombi (Doğalgaz),,,Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
14000000,14 Aralık 2024,215.0,250m²,7+1,2,4,4,11-15 arası,İkinci El,Kombi (Doğalgaz),,800  TL  (aylık),Mülk Sahibi,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Çatı Dubleksi,Istanbul
22300000,14 Aralık 2024,330.0,360m²,5+2,3,4,,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Fourlex,Istanbul
